manejo,?,?,CO,MS,media,cluster5
manejo,?,?,CO,MS,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
'pivo central',?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
'manejo do solo',?,?,CO,MS,media,cluster5
manejo,?,?,CO,MS,media,cluster5
'plantio direto',soja,?,CO,MS,media,cluster5
'plantio direto',soja,?,CO,MS,media,cluster5
manejo,soja,?,CO,MS,media,cluster5
manejo,?,latossolo,CO,GO,media,cluster5
manejo,?,latossolo,CO,MT,media,cluster5
'plantio direto',?,latossolo,CO,GO,media,cluster5
manejo,?,latossolo,CO,GO,media,cluster5
manejo,?,?,CO,DF,media,cluster5
adubacao,?,?,CO,DF,media,cluster5
adubacao,?,?,CO,DF,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,banana,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
manejo,?,latossolo,CO,GO,media,cluster5
adubacao,mandioca,?,CO,GO,media,cluster5
adubacao,mandioca,?,CO,GO,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
'plantio direto',?,latossolo,CO,GO,media,cluster5
manejo,?,latossolo,CO,GO,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
'plantio direto',milho,latossolo,CO,MT,media,cluster5
'plantio direto',batata,latossolo,CO,MT,media,cluster5
'plantio direto',batata,latossolo,CO,MT,media,cluster5
manejo,milho,latossolo,CO,MT,media,cluster5
manejo,batata,latossolo,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
'manejo de agua',?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
manejo,?,?,CO,MT,media,cluster5
manejo,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
manejo,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,DF,media,cluster5
irrigacao,?,?,CO,DF,media,cluster5
irrigacao,?,?,CO,DF,media,cluster5
irrigacao,arroz,?,CO,MS,media,cluster5
irrigacao,arroz,?,CO,MS,media,cluster5
irrigacao,arroz,?,CO,MS,media,cluster5
irrigacao,arroz,?,CO,MS,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
'irrigacao localizada',?,?,CO,GO,media,cluster5
'irrigacao por gotejamento',?,?,CO,GO,media,cluster5
irrigacao,trigo,?,CO,DF,media,cluster5
irrigacao,trigo,?,CO,DF,media,cluster5
irrigacao,trigo,?,CO,DF,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
manejo,?,organossolo,CO,DF,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
'agricultura de precisao',?,?,CO,MT,media,cluster5
'agricultura de precisao',?,?,CO,MT,media,cluster5
'agricultura de precisao',?,?,CO,MT,media,cluster5
'plantio direto',?,?,CO,MT,media,cluster5
'plantio direto',?,?,CO,MT,media,cluster5
manejo,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,DF,media,cluster5
irrigacao,?,?,CO,DF,media,cluster5
irrigacao,?,?,CO,DF,media,cluster5
manejo,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
manejo,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MT,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
'plantio direto',soja,?,CO,MS,media,cluster5
'plantio direto',soja,?,CO,MS,media,cluster5
manejo,soja,?,CO,MS,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,GO,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,?,?,CO,MS,media,cluster5
irrigacao,arroz,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
manejo,?,?,CO,MS,grande,cluster5
'irrigacao por gotejamento',?,?,CO,GO,grande,cluster5
manejo,?,latossolo,CO,MT,grande,cluster5
irrigacao,trigo,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
manejo,melancia,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
'plantio direto',?,?,CO,MT,grande,cluster5
manejo,?,latossolo,CO,MT,grande,cluster5
manejo,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
manejo,?,latossolo,CO,GO,grande,cluster5
manejo,?,?,CO,MS,grande,cluster5
manejo,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
manejo,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
manejo,milho,latossolo,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
'plantio direto',?,latossolo,CO,GO,grande,cluster5
manejo,?,?,CO,GO,grande,cluster5
manejo,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
'agricultura de precisao',?,?,CO,MT,grande,cluster5
'plantio direto',soja,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
adubacao,mandioca,?,CO,GO,grande,cluster5
'plantio direto',?,?,CO,MT,grande,cluster5
secagem,arroz,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
'plantio direto',?,latossolo,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
'manejo do solo',?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,arroz,?,CO,MS,grande,cluster5
'irrigacao por gotejamento',?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
manejo,soja,?,CO,MS,grande,cluster5
'manejo ecologico',?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
manejo,batata,latossolo,CO,MT,grande,cluster5
manejo,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,trigo,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
'plantio direto',soja,?,CO,MS,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
adubacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,arroz,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
'sistema convencional',arroz,?,CO,GO,grande,cluster5
'plantio direto',batata,latossolo,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,trigo,?,CO,DF,grande,cluster5
'plantio direto',milho,latossolo,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
'plantio direto',?,latossolo,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
'manejo do ambiente',?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
adubacao,arroz,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
secagem,arroz,?,CO,GO,grande,cluster5
manejo,?,latossolo,CO,GO,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
manejo,?,organossolo,CO,DF,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
manejo,?,?,CO,MS,grande,cluster5
'plantio direto',soja,?,CO,MS,grande,cluster5
'plantio direto',?,latossolo,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
'plantio direto',soja,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
'sistema convencional',arroz,?,CO,GO,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
'agricultura de precisao',?,?,CO,MT,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
'plantio direto',milho,latossolo,CO,MT,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
adubacao,mandioca,?,CO,GO,grande,cluster5
'agricultura de precisao',?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,arroz,?,CO,MS,grande,cluster5
adubacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
'pivo central',?,?,CO,GO,grande,cluster5
adubacao,?,?,CO,DF,grande,cluster5
'manejo do ambiente',?,?,CO,MS,grande,cluster5
adubacao,mandioca,?,CO,GO,grande,cluster5
manejo,soja,?,CO,MS,grande,cluster5
'sistema convencional',arroz,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,trigo,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
manejo,?,latossolo,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
'plantio direto',?,?,CO,MT,grande,cluster5
manejo,?,latossolo,CO,MT,grande,cluster5
manejo,?,?,CO,MT,grande,cluster5
manejo,arroz,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
manejo,?,latossolo,CO,GO,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,arroz,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,banana,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
hibridacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,DF,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MT,grande,cluster5
irrigacao,?,?,CO,MS,grande,cluster5
irrigacao,?,?,CO,GO,grande,cluster5
