irrigacao,feijao,?,NE,PB,pequena,cluster1
irrigacao,?,argissolo,NE,MA,pequena,cluster1
?,feijao,?,NE,BA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
?,milho,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
'adubacao mineral',?,?,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,PB,pequena,cluster1
?,soja,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
'manejo do solo',?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,arroz,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,SE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
'manejo dos recursos hidricos',?,?,NE,MA,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,soja,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
?,?,neossolo,NE,PI,pequena,cluster1
irrigacao,limao,?,NE,PI,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,?,latossolo,NE,MA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PB,pequena,cluster1
'manejo do solo',?,?,NE,PI,pequena,cluster1
irrigacao,arroz,?,NE,BA,pequena,cluster1
adubacao,?,?,NE,BA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,limao,?,NE,BA,pequena,cluster1
irrigacao,arroz,?,NE,BA,pequena,cluster1
irrigacao,mandioca,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,arroz,?,NE,PB,pequena,cluster1
adubacao,?,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
?,arroz,?,NE,PB,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,mandioca,?,NE,RN,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,feijao,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,SE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
irrigacao,feijao,?,NE,PB,pequena,cluster1
irrigacao,?,neossolo,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PB,pequena,cluster1
?,sorgo,neossolo,NE,PE,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
'manejo dos recursos hidricos',?,?,NE,PB,pequena,cluster1
'manejo dos recursos hidricos',?,?,NE,PE,pequena,cluster1
irrigacao,cafe,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,feijao,?,NE,BA,pequena,cluster1
?,cana-de-acucar,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,arroz,?,NE,BA,pequena,cluster1
?,cana-de-acucar,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
'manejo do solo',?,?,NE,PI,pequena,cluster1
'manejo do solo',milho,?,NE,BA,pequena,cluster1
irrigacao,mandioca,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,cafe,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,soja,?,NE,PB,pequena,cluster1
irrigacao,feijao,?,NE,MA,pequena,cluster1
?,trigo,?,NE,CE,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,laranja,?,NE,BA,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
adubacao,?,?,NE,BA,pequena,cluster1
irrigacao,soja,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,SE,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
'manejo do solo',?,?,NE,MA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,soja,?,NE,PB,pequena,cluster1
adubacao,?,?,NE,BA,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,mandioca,?,NE,RN,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,?,neossolo,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,mandioca,?,NE,PE,pequena,cluster1
irrigacao,mandioca,?,NE,RN,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
?,cana-de-acucar,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,mandioca,?,NE,CE,pequena,cluster1
irrigacao,limao,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
?,?,neossolo,NE,MA,pequena,cluster1
adubacao,?,?,NE,PI,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,arroz,?,NE,BA,pequena,cluster1
?,feijao,?,NE,BA,pequena,cluster1
irrigacao,?,latossolo,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,PB,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,cafe,?,NE,PB,pequena,cluster1
?,trigo,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,arroz,?,NE,BA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,laranja,?,NE,BA,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,cafe,?,NE,PE,pequena,cluster1
'manejo da cultura',?,?,NE,BA,pequena,cluster1
irrigacao,feijao,?,NE,MA,pequena,cluster1
irrigacao,milho,?,NE,PE,pequena,cluster1
irrigacao,?,neossolo,NE,PI,pequena,cluster1
irrigacao,feijao,?,NE,PE,pequena,cluster1
irrigacao,?,neossolo,NE,PI,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,PE,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,limao,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,arroz,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
'manejo de irrigacao',?,?,NE,BA,media,cluster1
'manejo de irrigacao',?,?,NE,BA,media,cluster1
'irrigacao por microaspersao',?,?,NE,BA,media,cluster1
'irrigacao por microaspersao',?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,neossolo,NE,PI,media,cluster1
irrigacao,?,neossolo,NE,PI,media,cluster1
irrigacao,?,neossolo,NE,PI,media,cluster1
adubacao,?,neossolo,NE,PI,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
'manejo de irrigacao',?,?,NE,BA,media,cluster1
'manejo de irrigacao',?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
adubacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
adubacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
adubacao,milho,?,NE,CE,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
'adubacao organica',?,?,NE,PE,media,cluster1
adubacao,?,?,NE,PE,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,cana-de-acucar,?,NE,PB,media,cluster1
irrigacao,cana-de-acucar,?,NE,PB,media,cluster1
irrigacao,cana-de-acucar,?,NE,PB,media,cluster1
irrigacao,cana-de-acucar,?,NE,PE,media,cluster1
irrigacao,cana-de-acucar,?,NE,PE,media,cluster1
irrigacao,cana-de-acucar,?,NE,PE,media,cluster1
irrigacao,cana-de-acucar,?,NE,PE,media,cluster1
irrigacao,cana-de-acucar,?,NE,MA,media,cluster1
irrigacao,cana-de-acucar,?,NE,MA,media,cluster1
irrigacao,cana-de-acucar,?,NE,MA,media,cluster1
irrigacao,cana-de-acucar,?,NE,MA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,neossolo,NE,PI,media,cluster1
irrigacao,?,neossolo,NE,PI,media,cluster1
irrigacao,?,neossolo,NE,PI,media,cluster1
adubacao,?,neossolo,NE,PI,media,cluster1
?,soja,?,NE,CE,media,cluster1
irrigacao,mandioca,latossolo,NE,BA,media,cluster1
irrigacao,mandioca,latossolo,NE,BA,media,cluster1
irrigacao,mandioca,latossolo,NE,BA,media,cluster1
irrigacao,mandioca,latossolo,NE,BA,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,arroz,?,NE,PB,media,cluster1
irrigacao,arroz,?,NE,PB,media,cluster1
irrigacao,arroz,?,NE,PB,media,cluster1
irrigacao,arroz,?,NE,PE,media,cluster1
irrigacao,arroz,?,NE,PE,media,cluster1
irrigacao,arroz,?,NE,PE,media,cluster1
irrigacao,arroz,?,NE,PE,media,cluster1
irrigacao,arroz,?,NE,MA,media,cluster1
irrigacao,arroz,?,NE,MA,media,cluster1
irrigacao,arroz,?,NE,MA,media,cluster1
irrigacao,arroz,?,NE,MA,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,cafe,?,NE,PB,media,cluster1
irrigacao,cafe,?,NE,PB,media,cluster1
irrigacao,cafe,?,NE,PB,media,cluster1
irrigacao,cafe,?,NE,PE,media,cluster1
irrigacao,cafe,?,NE,PE,media,cluster1
irrigacao,cafe,?,NE,PE,media,cluster1
irrigacao,cafe,?,NE,PE,media,cluster1
irrigacao,cafe,?,NE,MA,media,cluster1
irrigacao,cafe,?,NE,MA,media,cluster1
irrigacao,cafe,?,NE,MA,media,cluster1
irrigacao,cafe,?,NE,MA,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,milho,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
'manejo de irrigacao',?,?,NE,BA,media,cluster1
'manejo de irrigacao',?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
'manejo do solo',soja,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
?,milho,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
'manejo de irrigacao',?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
'agricultura de precisao',?,latossolo,NE,PE,media,cluster1
'agricultura de precisao',?,latossolo,NE,PE,media,cluster1
'agricultura de precisao',?,latossolo,NE,PE,media,cluster1
'manejo do solo',?,latossolo,NE,PE,media,cluster1
'manejo de agua',?,?,NE,PE,media,cluster1
'manejo de agua',?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
irrigacao,?,?,NE,PI,media,cluster1
npk,?,?,NE,BA,media,cluster1
adubacao,?,?,NE,BA,media,cluster1
'manejo da cultura',?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,argissolo,NE,BA,media,cluster1
irrigacao,?,argissolo,NE,BA,media,cluster1
irrigacao,?,argissolo,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PB,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,SE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,PE,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,MA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,BA,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,CE,media,cluster1
biofertilizante,?,?,NE,CE,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
irrigacao,?,?,NE,AL,media,cluster1
