'plantio direto',soja,latossolo,N,PA,media,cluster10
'plantio direto',arroz,latossolo,N,PA,media,cluster10
'plantio direto',arroz,latossolo,N,PA,media,cluster10
manejo,soja,latossolo,N,PA,media,cluster10
manejo,arroz,latossolo,N,PA,media,cluster10
fertilizante,soja,latossolo,N,PA,media,cluster10
fertilizante,soja,latossolo,N,PA,media,cluster10
fertilizante,soja,latossolo,N,PA,media,cluster10
fertilizante,arroz,latossolo,N,PA,media,cluster10
fertilizante,arroz,latossolo,N,PA,media,cluster10
fertilizante,arroz,latossolo,N,PA,media,cluster10
adubacao,soja,latossolo,N,PA,media,cluster10
adubacao,soja,latossolo,N,PA,media,cluster10
adubacao,arroz,latossolo,N,PA,media,cluster10
adubacao,arroz,latossolo,N,PA,media,cluster10
irrigacao,cana-de-acucar,?,N,PA,media,cluster10
irrigacao,cana-de-acucar,?,N,PA,media,cluster10
irrigacao,cana-de-acucar,?,N,PA,media,cluster10
manejo,?,?,N,PA,media,cluster10
biofertilizante,?,?,N,PA,media,cluster10
biofertilizante,?,?,N,PA,media,cluster10
biofertilizante,?,?,N,PA,media,cluster10
manejo,?,?,N,RR,media,cluster10
'manejo dos recursos hidricos',?,?,N,PA,media,cluster10
manejo,?,?,N,PA,media,cluster10
'melhoramento genetico',abacaxi,?,N,AC,media,cluster10
'melhoramento genetico',banana,?,N,AC,media,cluster10
'melhoramento genetico',mandioca,?,N,AC,media,cluster10
manejo,cafe,?,N,AC,media,cluster10
manejo,abacaxi,?,N,AC,media,cluster10
manejo,banana,?,N,AC,media,cluster10
manejo,mandioca,?,N,AC,media,cluster10
manejo,arroz,?,N,RR,media,cluster10
manejo,uva,?,N,TO,media,cluster10
manejo,uva,?,N,PA,media,cluster10
'melhoramento genetico',arroz,?,N,PA,media,cluster10
?,pimenta,?,N,AC,media,cluster10
manejo,arroz,?,N,RR,media,cluster10
manejo,?,argissolo,N,RO,media,cluster10
'manejo de agua',?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
irrigacao,?,?,N,PA,media,cluster10
manejo,?,argissolo,N,RR,grande,cluster10
manejo,?,?,N,AM,grande,cluster10
manejo,soja,latossolo,N,PA,grande,cluster10
adubacao,arroz,latossolo,N,PA,grande,cluster10
'manejo de irrigacao',cevada,?,N,AM,grande,cluster10
manejo,uva,?,N,TO,grande,cluster10
irrigacao,melancia,?,N,RR,grande,cluster10
manejo,?,?,N,AM,grande,cluster10
biofertilizante,?,?,N,PA,grande,cluster10
'manejo do ambiente',pimentao,?,N,AM,grande,cluster10
'melhoramento genetico',abacaxi,?,N,AC,grande,cluster10
'plantio direto',arroz,latossolo,N,PA,grande,cluster10
manejo,arroz,?,N,RR,grande,cluster10
adubacao,arroz,latossolo,N,PA,grande,cluster10
'manejo de irrigacao',cevada,?,N,AM,grande,cluster10
'manejo de irrigacao',cevada,?,N,AM,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
?,?,latossolo,N,AM,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
'manejo de irrigacao',cevada,?,N,AM,grande,cluster10
irrigacao,cevada,?,N,AM,grande,cluster10
'plantio direto',arroz,latossolo,N,PA,grande,cluster10
irrigacao,melancia,?,N,RR,grande,cluster10
'manejo de agua',?,?,N,TO,grande,cluster10
'melhoramento genetico',mandioca,?,N,AC,grande,cluster10
'melhoramento genetico',abacaxi,?,N,AC,grande,cluster10
manejo,arroz,?,N,RR,grande,cluster10
fertilizante,soja,latossolo,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
'manejo de agua',?,?,N,PA,grande,cluster10
manejo,uva,?,N,PA,grande,cluster10
biofertilizante,?,?,N,PA,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
irrigacao,cana-de-acucar,?,N,PA,grande,cluster10
fertilizante,soja,latossolo,N,PA,grande,cluster10
manejo,arroz,?,N,RR,grande,cluster10
manejo,mandioca,?,N,AC,grande,cluster10
'manejo de agua',?,?,N,PA,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
biofertilizante,?,?,N,PA,grande,cluster10
adubacao,soja,latossolo,N,PA,grande,cluster10
manejo,abacaxi,?,N,AC,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
manejo,melao,?,N,PA,grande,cluster10
manejo,abacaxi,?,N,AC,grande,cluster10
?,pimenta,?,N,AC,grande,cluster10
'manejo de agua',?,?,N,PA,grande,cluster10
'manejo de agua',?,?,N,TO,grande,cluster10
manejo,?,?,N,AM,grande,cluster10
manejo,cafe,?,N,AC,grande,cluster10
'manejo de agua',?,?,N,TO,grande,cluster10
'plantio direto',arroz,latossolo,N,PA,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
manejo,melao,?,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
manejo,banana,?,N,AC,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
manejo,?,?,N,RR,grande,cluster10
irrigacao,cana-de-acucar,?,N,PA,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
irrigacao,melancia,?,N,RR,grande,cluster10
irrigacao,cana-de-acucar,?,N,PA,grande,cluster10
biofertilizante,?,?,N,PA,grande,cluster10
'manejo de irrigacao',cevada,?,N,AM,grande,cluster10
irrigacao,cana-de-acucar,?,N,PA,grande,cluster10
'manejo do ambiente',pimentao,?,N,AM,grande,cluster10
manejo,uva,?,N,PA,grande,cluster10
?,pimenta,?,N,AC,grande,cluster10
'manejo de irrigacao',cevada,?,N,AM,grande,cluster10
'manejo do ambiente',pimentao,?,N,AM,grande,cluster10
irrigacao,melancia,?,N,RR,grande,cluster10
'manejo de agua',?,?,N,TO,grande,cluster10
manejo,pimentao,?,N,AM,grande,cluster10
'manejo do ambiente',pimentao,?,N,AM,grande,cluster10
'manejo do ambiente',pimentao,?,N,AM,grande,cluster10
manejo,arroz,latossolo,N,PA,grande,cluster10
fertilizante,soja,latossolo,N,PA,grande,cluster10
manejo,?,?,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
irrigacao,melancia,?,N,RR,grande,cluster10
'manejo do solo',?,latossolo,N,AM,grande,cluster10
fertilizante,arroz,latossolo,N,PA,grande,cluster10
adubacao,soja,?,N,PA,grande,cluster10
manejo,?,?,N,AM,grande,cluster10
fertilizante,arroz,latossolo,N,PA,grande,cluster10
'manejo de agua',uva,?,N,PA,grande,cluster10
'plantio direto',?,?,N,PA,grande,cluster10
manejo,?,?,N,RO,grande,cluster10
manejo,pimentao,?,N,AM,grande,cluster10
'melhoramento genetico',abacaxi,?,N,AC,grande,cluster10
manejo,abacaxi,?,N,AC,grande,cluster10
'manejo de agua',?,?,N,PA,grande,cluster10
'manejo de agua',uva,?,N,PA,grande,cluster10
manejo,mandioca,?,N,AC,grande,cluster10
manejo,?,?,N,TO,grande,cluster10
manejo,cafe,?,N,AC,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
manejo,cevada,?,N,AM,grande,cluster10
irrigacao,melancia,?,N,RR,grande,cluster10
irrigacao,cana-de-acucar,?,N,PA,grande,cluster10
irrigacao,cana-de-acucar,?,N,PA,grande,cluster10
adubacao,soja,latossolo,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
'manejo nos cultivos',soja,?,N,PA,grande,cluster10
manejo,arroz,?,N,RR,grande,cluster10
manejo,arroz,latossolo,N,PA,grande,cluster10
manejo,arroz,?,N,RR,grande,cluster10
manejo,cevada,?,N,AM,grande,cluster10
'melhoramento genetico',banana,?,N,AC,grande,cluster10
manejo,?,?,N,TO,grande,cluster10
irrigacao,?,?,N,PA,grande,cluster10
'plantio direto',soja,latossolo,N,PA,grande,cluster10
'manejo do ambiente',pimentao,?,N,AM,grande,cluster10
adubacao,soja,latossolo,N,PA,grande,cluster10
manejo,?,?,N,AM,grande,cluster10
'manejo dos recursos hidricos',?,?,N,PA,grande,cluster10
manejo,uva,?,N,TO,grande,cluster10
'manejo nos cultivos',soja,?,N,PA,grande,cluster10
'plantio direto',arroz,latossolo,N,PA,grande,cluster10
fertilizante,soja,latossolo,N,PA,grande,cluster10
adubacao,arroz,latossolo,N,PA,grande,cluster10
